treeobsid,collectid,treeid,spp,dbh,ht,cbh,cr,clumpid,notes
1750,264,9670,rw,25.8,20.3,5.0,,9,
1751,264,9671,rw,68.4,,14.7,,10,
1752,264,9672,rw,17.5,,7.3,,10,
1753,264,9673,rw,14.3,,5.8,,11,
1754,264,9674,rw,18.5,,8.5,,11,
1755,264,9675,rw,14.0,14.9,6.2,,,
1756,264,9676,rw,12.9,,4.6,,12,
1757,264,9677,rw,20.8,,4.0,,,
1758,264,9678,rw,26.4,,3.8,,,
1759,265,538,rw,28.9,,18.3,,,
1760,265,539,rw,19.2,,1.4,,1,"resprouting, ht 3m"
1761,265,540,rw,41.3,29.3,21.3,,,
1762,265,541,to,84.8,,3.1,,,
1763,265,542,rw,43.2,,20.2,,,
1764,265,543,rw,19.1,,21.1,,,
1765,265,544,rw,11.1,,6.8,,,
1766,265,545,rw,15.4,,6.3,,,
1767,265,546,rw,88.8,,11.2,,,
1768,265,547,gc,30.1,,8.3,,2,
1769,265,548,gc,36.0,,9.9,,2,
1770,265,549,gc,17.1,,11.8,,3,
1771,265,550,rw,22.2,18.1,11.3,,4,suppressed
1772,265,551,rw,37.0,,13.8,,5,
1773,265,552,rw,27.5,,16.9,,5,
1774,265,553,rw,15.4,,6.2,,6,
1775,265,554,rw,37.5,,12.8,,6,
1776,265,555,rw,64.2,,19.8,,7,
1777,265,556,rw,21.6,,4.0,,7,
1778,265,557,rw,69.3,,16.5,,,
1779,338,9819,rw,16.4,,0.3,,,
1780,338,9820,rw,70.1,,19.8,,,
1781,338,9821,rw,72.8,,19.9,,,
1782,338,9822,rw,12.3,,0.4,,,
1783,338,9823,rw,65.0,,20.8,,1,biltmore
1784,338,9824,rw,63.0,,8.0,,2,
1785,338,9825,rw,96.1,,14.3,,,
1786,338,9826,rw,28.4,,1.6,,3,
1787,338,9827,rw,48.9,,10.4,,3,
1788,338,9828,rw,13.0,,1.1,,3,
1789,338,9829,rw,33.9,,12.2,,4,
1790,338,9830,rw,44.0,,10.4,,4,
1791,338,9831,rw,42.7,,10.8,,5,
1792,338,9832,rw,43.7,,8.8,,5,
1793,338,9833,rw,11.9,,1.3,,,
1794,338,9834,rw,36.9,,7.6,,6,
1795,338,9835,rw,57.7,,11.7,,6,
1796,338,9836,rw,39.7,,16.0,,7,forked top
1797,338,9837,rw,26.7,,9.7,,8,
1798,338,9838,rw,12.2,,1.3,,9,
1799,338,9839,rw,17.1,,0.0,,10,lean 50
1800,338,9840,rw,12.3,,1.0,,,
1801,338,9841,rw,20.7,,10.6,,,
1802,338,9842,to,18.2,,7.0,,,
1803,338,9843,md,36.5,,9.0,,,
1804,338,9844,gf,13.9,,13.9,,,lean 30
1805,338,9845,df,18.0,,16.5,,,
1806,338,9846,rw,23.0,,1.8,,11,
1807,338,9847,rw,84.9,,20.7,,12,
1808,266,558,to,27.0,,10.7,,1,
1809,266,559,to,13.6,,8.9,,2,lean 70
1810,266,560,to,16.2,,1.4,,2,lean 50
1811,266,561,rw,26.2,,15.4,,3,tiny live crown
1812,266,562,rw,150.1,,19.7,,3,
1813,266,563,rw,59.9,,10.9,,3,
1814,266,564,to,24.5,,9.8,,,
1815,266,565,df,33.0,,15.9,,,
1816,266,566,rw,73.5,,9.1,,,
1817,266,567,rw,14.4,,3.9,,,
1818,266,568,rw,11.1,,3.4,,,stunted top
1819,266,569,rw,11.7,,3.6,,,
1820,266,570,md,42.2,,17.2,,,"bendy, lean 50"
1821,340,8909,df,31.9,,8.9,,,
1822,340,8910,rw,49.9,23.9,8.2,,,
1823,340,8911,rw,50.5,,3.9,,1,"short, new leader"
1824,340,8912,rw,10.6,,2.0,,1,lean 50
1825,340,8913,rw,40.0,,13.9,,2,
1826,340,8914,rw,37.3,,12.7,,,
1827,340,8915,rw,51.4,,9.5,,,
1828,340,8916,df,14.3,,7.2,,,
1829,340,8917,to,12.4,,0.0,,,
1830,340,8918,rw,71.9,,11.3,,,
1831,267,801,rw,33.7,,11.3,,1,
1832,267,802,rw,108.0,,14.6,,1,
1833,267,803,rw,70.3,,15.3,,,
1834,267,804,gf,49.9,,12.4,,,
1835,267,805,df,23.3,,18.8,,,
1836,267,806,to,29.7,,11.3,,,sweep lower 1/3
1837,267,807,to,26.0,,8.7,,,
1838,267,808,to,13.4,,7.0,,,
1839,267,809,df,36.1,,20.7,,,
1840,267,810,df,23.4,,18.5,,,lean 60
1841,267,811,rw,62.0,,18.2,,2,
1842,267,812,rw,85.6,,9.7,,2,
1843,267,813,rw,165.1,,19.9,,2,
1844,267,814,rw,51.0,,12.8,,2,biltmore
1845,267,815,rw,17.4,,7.6,,,stunted top
1846,267,816,rw,78.9,,12.9,,,
1847,267,817,rw,38.7,,13.7,,,healed scar
1848,267,818,rw,113.7,,14.3,,,
